STATISTIC,Statistic Label,TLIST,Year,C03341V04028,Stamp Duty Event,C03721V04469,Transaction Class,C03788V04538,NUTS 3 Region,C03722V04470,Type of Buyer,UNIT,VALUE
CRP01C1,Volume of Sales,2016,2016,2,Executions,110,Sole transactions,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid West,110,Buyer with child/children,Number,200.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,110,Sole transactions,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid West,120,Buyer without child/children,Number,1470.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,110,Sole transactions,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South East,-,All buyer types,Number,1610.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,110,Sole transactions,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South East,110,Buyer with child/children,Number,190.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,110,Sole transactions,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South East,120,Buyer without child/children,Number,1420.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,110,Sole transactions,604546A1-A856-4B9B-AD46-E88B27C27155,South West,-,All buyer types,Number,2440.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,110,Sole transactions,604546A1-A856-4B9B-AD46-E88B27C27155,South West,110,Buyer with child/children,Number,250.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,110,Sole transactions,604546A1-A856-4B9B-AD46-E88B27C27155,South West,120,Buyer without child/children,Number,2190.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,110,Sole transactions,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,All buyer types,Number,4800.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,110,Sole transactions,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,110,Buyer with child/children,Number,460.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,110,Sole transactions,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,120,Buyer without child/children,Number,4340.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,110,Sole transactions,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid East,-,All buyer types,Number,2020.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,110,Sole transactions,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid East,110,Buyer with child/children,Number,220.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,110,Sole transactions,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid East,120,Buyer without child/children,Number,1800.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,110,Sole transactions,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midlands,-,All buyer types,Number,1080.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,110,Sole transactions,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midlands,110,Buyer with child/children,Number,140.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,110,Sole transactions,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midlands,120,Buyer without child/children,Number,940.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,IE0,Ireland,-,All buyer types,Number,22950.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,IE0,Ireland,110,Buyer with child/children,Number,10920.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,IE0,Ireland,120,Buyer without child/children,Number,12030.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,All buyer types,Number,1450.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,110,Buyer with child/children,Number,580.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,120,Buyer without child/children,Number,870.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,All buyer types,Number,1790.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,110,Buyer with child/children,Number,830.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,120,Buyer without child/children,Number,960.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid West,-,All buyer types,Number,1840.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid West,110,Buyer with child/children,Number,860.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid West,120,Buyer without child/children,Number,980.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South East,-,All buyer types,Number,1890.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South East,110,Buyer with child/children,Number,820.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South East,120,Buyer without child/children,Number,1070.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,604546A1-A856-4B9B-AD46-E88B27C27155,South West,-,All buyer types,Number,3220.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,604546A1-A856-4B9B-AD46-E88B27C27155,South West,110,Buyer with child/children,Number,1450.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,604546A1-A856-4B9B-AD46-E88B27C27155,South West,120,Buyer without child/children,Number,1770.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,All buyer types,Number,8000.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,110,Buyer with child/children,Number,3950.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,120,Buyer without child/children,Number,4050.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid East,-,All buyer types,Number,3610.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid East,110,Buyer with child/children,Number,1870.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid East,120,Buyer without child/children,Number,1740.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midlands,-,All buyer types,Number,1160.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midlands,110,Buyer with child/children,Number,560.0
CRP01C1,Volume of Sales,2016,2016,2,Executions,120,Joint transactions,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midlands,120,Buyer without child/children,Number,600.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,IE0,Ireland,-,All buyer types,Number,43350.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,IE0,Ireland,110,Buyer with child/children,Number,14310.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,IE0,Ireland,120,Buyer without child/children,Number,29050.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,All buyer types,Number,3010.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,110,Buyer with child/children,Number,770.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,120,Buyer without child/children,Number,2240.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,All buyer types,Number,3670.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,110,Buyer with child/children,Number,1080.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,120,Buyer without child/children,Number,2590.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid West,-,All buyer types,Number,3890.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid West,110,Buyer with child/children,Number,1240.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid West,120,Buyer without child/children,Number,2650.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South East,-,All buyer types,Number,3550.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South East,110,Buyer with child/children,Number,1100.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South East,120,Buyer without child/children,Number,2450.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,604546A1-A856-4B9B-AD46-E88B27C27155,South West,-,All buyer types,Number,6030.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,604546A1-A856-4B9B-AD46-E88B27C27155,South West,110,Buyer with child/children,Number,1890.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,604546A1-A856-4B9B-AD46-E88B27C27155,South West,120,Buyer without child/children,Number,4140.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,All buyer types,Number,14160.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,110,Buyer with child/children,Number,4980.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,120,Buyer without child/children,Number,9190.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid East,-,All buyer types,Number,6770.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid East,110,Buyer with child/children,Number,2520.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid East,120,Buyer without child/children,Number,4250.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midlands,-,All buyer types,Number,2270.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midlands,110,Buyer with child/children,Number,730.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,-,All Transactions,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midlands,120,Buyer without child/children,Number,1540.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,IE0,Ireland,-,All buyer types,Number,17810.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,IE0,Ireland,110,Buyer with child/children,Number,1910.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,IE0,Ireland,120,Buyer without child/children,Number,15900.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,All buyer types,Number,1530.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,110,Buyer with child/children,Number,150.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,120,Buyer without child/children,Number,1380.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,All buyer types,Number,1770.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,110,Buyer with child/children,Number,190.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,120,Buyer without child/children,Number,1580.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid West,-,All buyer types,Number,1840.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid West,110,Buyer with child/children,Number,210.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid West,120,Buyer without child/children,Number,1640.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South East,-,All buyer types,Number,1590.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South East,110,Buyer with child/children,Number,170.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South East,120,Buyer without child/children,Number,1420.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,604546A1-A856-4B9B-AD46-E88B27C27155,South West,-,All buyer types,Number,2630.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,604546A1-A856-4B9B-AD46-E88B27C27155,South West,110,Buyer with child/children,Number,290.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,604546A1-A856-4B9B-AD46-E88B27C27155,South West,120,Buyer without child/children,Number,2340.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,All buyer types,Number,5080.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,110,Buyer with child/children,Number,480.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,120,Buyer without child/children,Number,4600.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid East,-,All buyer types,Number,2350.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid East,110,Buyer with child/children,Number,300.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid East,120,Buyer without child/children,Number,2050.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midlands,-,All buyer types,Number,1030.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midlands,110,Buyer with child/children,Number,130.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,110,Sole transactions,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midlands,120,Buyer without child/children,Number,900.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,IE0,Ireland,-,All buyer types,Number,25540.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,IE0,Ireland,110,Buyer with child/children,Number,12390.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,IE0,Ireland,120,Buyer without child/children,Number,13150.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,All buyer types,Number,1490.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,110,Buyer with child/children,Number,620.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,120,Buyer without child/children,Number,860.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,All buyer types,Number,1900.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,110,Buyer with child/children,Number,890.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,120,Buyer without child/children,Number,1010.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid West,-,All buyer types,Number,2040.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid West,110,Buyer with child/children,Number,1030.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid West,120,Buyer without child/children,Number,1010.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South East,-,All buyer types,Number,1960.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South East,110,Buyer with child/children,Number,930.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South East,120,Buyer without child/children,Number,1040.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,604546A1-A856-4B9B-AD46-E88B27C27155,South West,-,All buyer types,Number,3400.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,604546A1-A856-4B9B-AD46-E88B27C27155,South West,110,Buyer with child/children,Number,1600.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,604546A1-A856-4B9B-AD46-E88B27C27155,South West,120,Buyer without child/children,Number,1800.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,All buyer types,Number,9090.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,110,Buyer with child/children,Number,4500.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,120,Buyer without child/children,Number,4590.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid East,-,All buyer types,Number,4420.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid East,110,Buyer with child/children,Number,2220.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid East,120,Buyer without child/children,Number,2200.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midlands,-,All buyer types,Number,1240.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midlands,110,Buyer with child/children,Number,600.0
CRP01C1,Volume of Sales,2017,2017,1,Filings,120,Joint transactions,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midlands,120,Buyer without child/children,Number,640.0
CRP01C1,Volume of Sales,2017,2017,2,Executions,-,All Transactions,IE0,Ireland,-,All buyer types,Number,43180.0
CRP01C1,Volume of Sales,2017,2017,2,Executions,-,All Transactions,IE0,Ireland,110,Buyer with child/children,Number,14170.0
CRP01C1,Volume of Sales,2017,2017,2,Executions,-,All Transactions,IE0,Ireland,120,Buyer without child/children,Number,29010.0
CRP01C1,Volume of Sales,2017,2017,2,Executions,-,All Transactions,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,All buyer types,Number,2990.0
CRP01C1,Volume of Sales,2017,2017,2,Executions,-,All Transactions,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,110,Buyer with child/children,Number,760.0
CRP01C1,Volume of Sales,2017,2017,2,Executions,-,All Transactions,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,120,Buyer without child/children,Number,2230.0
CRP01C1,Volume of Sales,2017,2017,2,Executions,-,All Transactions,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,All buyer types,Number,3680.0
CRP01C1,Volume of Sales,2017,2017,2,Executions,-,All Transactions,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,110,Buyer with child/children,Number,1090.0
CRP01C1,Volume of Sales,2017,2017,2,Executions,-,All Transactions,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,120,Buyer without child/children,Number,2590.0
CRP01C1,Volume of Sales,2017,2017,2,Executions,-,All Transactions,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid West,-,All buyer types,Number,3860.0
CRP01C1,Volume of Sales,2017,2017,2,Executions,-,All Transactions,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid West,110,Buyer with child/children,Number,1220.0
CRP01C1,Volume of Sales,2017,2017,2,Executions,-,All Transactions,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid West,120,Buyer without child/children,Number,2640.0
